trial,method_key,method,beta,target,runtime,reward,logprob,edit_distance,normalized_edit_distance
10,unguided,Unguided,10,In-Distribution,1.3405666078906506,0.3795571881830896,-423.3536376953125,124.0,0.484375
11,unguided,Unguided,10,In-Distribution,1.348798660095781,0.33495804292529496,-529.6129760742188,140.0,0.546875
12,unguided,Unguided,10,In-Distribution,1.3675966078881174,0.3766034507108804,-394.7137145996094,125.0,0.48828125
13,unguided,Unguided,10,In-Distribution,1.3604897519107908,0.3766034507108804,-393.0174255371094,125.0,0.48828125
14,unguided,Unguided,10,In-Distribution,1.3591186641715467,0.3510330150388101,-510.5483703613281,134.0,0.5234375
15,unguided,Unguided,10,In-Distribution,1.372140082065016,0.16842748127818424,-1566.859375,228.0,0.890625
16,unguided,Unguided,10,In-Distribution,1.378460402134806,0.3707647553888037,-420.61761474609375,127.0,0.49609375
17,unguided,Unguided,10,In-Distribution,1.3882683899719268,0.3766034507108804,-400.4625549316406,125.0,0.48828125
18,unguided,Unguided,10,In-Distribution,1.3470557199325413,0.21967084765457534,-1027.2528076171875,194.0,0.7578125
19,unguided,Unguided,10,In-Distribution,1.3386404239572585,0.3795571881830896,-373.14349365234375,124.0,0.484375
0,best_of_k,Rejection Sampling,10,In-Distribution,13.354780863970518,0.391605626676799,-339.99957275390625,120.0,0.46875
1,best_of_k,Rejection Sampling,10,In-Distribution,13.14465073007159,0.3825340921054156,-388.0149841308594,123.0,0.48046875
2,best_of_k,Rejection Sampling,10,In-Distribution,13.282128300983459,0.391605626676799,-347.76318359375,120.0,0.46875
3,best_of_k,Rejection Sampling,10,In-Distribution,13.285108909010887,0.3885581275123641,-346.5968322753906,121.0,0.47265625
4,best_of_k,Rejection Sampling,10,In-Distribution,13.368917247047648,0.3825340921054156,-352.3577880859375,123.0,0.48046875
5,best_of_k,Rejection Sampling,10,In-Distribution,13.295259981183335,0.3825340921054156,-340.98199462890625,123.0,0.48046875
6,best_of_k,Rejection Sampling,10,In-Distribution,12.979736068053171,0.3885581275123641,-355.8357849121094,121.0,0.47265625
7,best_of_k,Rejection Sampling,10,In-Distribution,12.656022560084239,0.3885581275123641,-349.4148864746094,121.0,0.47265625
8,best_of_k,Rejection Sampling,10,In-Distribution,13.401817486155778,0.3855343441745787,-341.8858642578125,122.0,0.4765625
9,best_of_k,Rejection Sampling,10,In-Distribution,15.57398873893544,0.3825340921054156,-384.51531982421875,123.0,0.48046875
10,best_of_k,Rejection Sampling,10,In-Distribution,13.423511065077037,0.3825340921054156,-369.44293212890625,123.0,0.48046875
11,best_of_k,Rejection Sampling,10,In-Distribution,12.717340842820704,0.3855343441745787,-367.40216064453125,122.0,0.4765625
12,best_of_k,Rejection Sampling,10,In-Distribution,12.827677086926997,0.391605626676799,-344.4898681640625,120.0,0.46875
13,best_of_k,Rejection Sampling,10,In-Distribution,13.299461049959064,0.3855343441745787,-349.8946228027344,122.0,0.4765625
14,best_of_k,Rejection Sampling,10,In-Distribution,12.98020051815547,0.3946770276734171,-329.0804748535156,119.0,0.46484375
15,best_of_k,Rejection Sampling,10,In-Distribution,13.226781632052734,0.3825340921054156,-386.5989685058594,123.0,0.48046875
16,best_of_k,Rejection Sampling,10,In-Distribution,13.72818054491654,0.3825340921054156,-366.1238098144531,123.0,0.48046875
17,best_of_k,Rejection Sampling,10,In-Distribution,14.908544414211065,0.3825340921054156,-384.02691650390625,123.0,0.48046875
18,best_of_k,Rejection Sampling,10,In-Distribution,13.403907339088619,0.3795571881830896,-385.67901611328125,124.0,0.484375
19,best_of_k,Rejection Sampling,10,In-Distribution,13.495520038995892,0.3825340921054156,-360.3544921875,123.0,0.48046875
0,bootstrap_smc,Bootstrap SMC,10,In-Distribution,4.966732711996883,0.3678794503211975,-420.4024658203125,128.0,0.5
1,bootstrap_smc,Bootstrap SMC,10,In-Distribution,5.3267306599300355,0.38253408670425415,-341.04937744140625,123.0,0.48046875
2,bootstrap_smc,Bootstrap SMC,10,In-Distribution,5.501005581114441,0.37955719232559204,-360.8601379394531,124.0,0.484375
3,bootstrap_smc,Bootstrap SMC,10,In-Distribution,5.910448234993964,0.37660345435142517,-368.53216552734375,125.0,0.48828125
4,bootstrap_smc,Bootstrap SMC,10,In-Distribution,5.878137088147923,0.37955719232559204,-360.8827209472656,124.0,0.484375
5,bootstrap_smc,Bootstrap SMC,10,In-Distribution,5.654802900971845,0.37660345435142517,-365.6282043457031,125.0,0.48828125
6,bootstrap_smc,Bootstrap SMC,10,In-Distribution,5.711479119956493,0.3736726939678192,-416.9812927246094,126.0,0.4921875
7,bootstrap_smc,Bootstrap SMC,10,In-Distribution,5.942039236892015,0.37660345435142517,-397.1793212890625,125.0,0.48828125
8,bootstrap_smc,Bootstrap SMC,10,In-Distribution,5.896735930116847,0.37955719232559204,-380.2365417480469,124.0,0.484375
9,bootstrap_smc,Bootstrap SMC,10,In-Distribution,5.436311817960814,0.3650165796279907,-446.5477294921875,129.0,0.50390625
10,bootstrap_smc,Bootstrap SMC,10,In-Distribution,5.2248174890410155,0.3736726939678192,-395.7984619140625,126.0,0.4921875
11,bootstrap_smc,Bootstrap SMC,10,In-Distribution,5.03368956502527,0.3736726939678192,-396.59417724609375,126.0,0.4921875
12,bootstrap_smc,Bootstrap SMC,10,In-Distribution,4.9349509158637375,0.37660345435142517,-411.6851806640625,125.0,0.48828125
13,bootstrap_smc,Bootstrap SMC,10,In-Distribution,5.002602273831144,0.37660345435142517,-389.45452880859375,125.0,0.48828125
14,bootstrap_smc,Bootstrap SMC,10,In-Distribution,5.474985720124096,0.37955719232559204,-378.6541748046875,124.0,0.484375
15,bootstrap_smc,Bootstrap SMC,10,In-Distribution,5.4142662161029875,0.35656097531318665,-453.9527282714844,132.0,0.515625
16,bootstrap_smc,Bootstrap SMC,10,In-Distribution,5.812251738971099,0.37955719232559204,-378.1844787597656,124.0,0.484375
17,bootstrap_smc,Bootstrap SMC,10,In-Distribution,5.851817625109106,0.3736726939678192,-420.624755859375,126.0,0.4921875
18,bootstrap_smc,Bootstrap SMC,10,In-Distribution,5.617939998861402,0.35656097531318665,-464.28936767578125,132.0,0.515625
19,bootstrap_smc,Bootstrap SMC,10,In-Distribution,5.529095041099936,0.37660345435142517,-381.0868835449219,125.0,0.48828125
0,exact_guidance_u,Exact Guidance,10,In-Distribution,527.7078150787856,0.3855343441745787,-341.625,122.0,0.4765625
1,exact_guidance_u,Exact Guidance,10,In-Distribution,548.6620809920132,0.373672699406043,-394.33941650390625,126.0,0.4921875
2,exact_guidance_u,Exact Guidance,10,In-Distribution,527.7219181340188,0.4008922864910774,-299.4406433105469,117.0,0.45703125
3,exact_guidance_u,Exact Guidance,10,In-Distribution,557.873229047982,0.3855343441745787,-344.5488586425781,122.0,0.4765625
4,exact_guidance_u,Exact Guidance,10,In-Distribution,538.6213931648526,0.3795571881830896,-354.5106201171875,124.0,0.484375
5,exact_guidance_u,Exact Guidance,10,In-Distribution,526.9593001350295,0.3795571881830896,-404.1685791015625,124.0,0.484375
6,exact_guidance_u,Exact Guidance,10,In-Distribution,444.2743722400628,0.3855343441745787,-337.66656494140625,122.0,0.4765625
7,exact_guidance_u,Exact Guidance,10,In-Distribution,443.3849993280601,0.3766034507108804,-394.153564453125,125.0,0.48828125
8,exact_guidance_u,Exact Guidance,10,In-Distribution,436.2305823098868,0.3825340921054156,-338.15557861328125,123.0,0.48046875
9,exact_guidance_u,Exact Guidance,10,In-Distribution,516.4728842750192,0.17107982817134254,-1268.808837890625,226.0,0.8828125
10,exact_guidance_u,Exact Guidance,10,In-Distribution,444.96843400318176,0.3825340921054156,-350.2930603027344,123.0,0.48046875
11,exact_guidance_u,Exact Guidance,10,In-Distribution,459.9637752340641,0.3766034507108804,-385.489013671875,125.0,0.48828125
12,exact_guidance_u,Exact Guidance,10,In-Distribution,454.69828018010594,0.373672699406043,-389.8714904785156,126.0,0.4921875
13,exact_guidance_u,Exact Guidance,10,In-Distribution,437.5502033501398,0.3766034507108804,-376.4148864746094,125.0,0.48828125
14,exact_guidance_u,Exact Guidance,10,In-Distribution,406.4544940269552,0.3885581275123641,-342.0934753417969,121.0,0.47265625
15,exact_guidance_u,Exact Guidance,10,In-Distribution,432.390842118999,0.3855343441745787,-375.0312805175781,122.0,0.4765625
16,exact_guidance_u,Exact Guidance,10,In-Distribution,448.270512758987,0.3766034507108804,-403.0672912597656,125.0,0.48828125
17,exact_guidance_u,Exact Guidance,10,In-Distribution,447.8878042958677,0.3855343441745787,-369.4636535644531,122.0,0.4765625
18,exact_guidance_u,Exact Guidance,10,In-Distribution,454.0145021160133,0.3766034507108804,-386.8331298828125,125.0,0.48828125
19,exact_guidance_u,Exact Guidance,10,In-Distribution,454.2504924091045,0.3795571881830896,-388.6364440917969,124.0,0.484375
0,unguided,Unguided,5,Linear,1.14824504009448,0.356560980663947,-391.38336181640625,132.0,0.515625
1,unguided,Unguided,5,Linear,1.1498621709179133,0.36501658064745907,-357.92034912109375,129.0,0.50390625
2,unguided,Unguided,5,Linear,1.136848074849695,0.25283959580474646,-733.2596435546875,176.0,0.6875
3,unguided,Unguided,5,Linear,1.374851998174563,0.356560980663947,-384.9706726074219,132.0,0.515625
4,unguided,Unguided,5,Linear,1.5428913568612188,0.1463323316229146,-1257.785888671875,246.0,0.9609375
5,unguided,Unguided,5,Linear,1.2119663751218468,0.1463323316229146,-1290.7811279296875,246.0,0.9609375
6,unguided,Unguided,5,Linear,1.2061885150615126,0.3510330150388101,-422.85809326171875,134.0,0.5234375
7,unguided,Unguided,5,Linear,1.2200516799930483,0.16711676822020574,-1208.6695556640625,229.0,0.89453125
8,unguided,Unguided,5,Linear,1.1994487680494785,0.34023286457404905,-479.386474609375,138.0,0.5390625
9,unguided,Unguided,5,Linear,1.177374460035935,0.3593575230953207,-374.2161865234375,131.0,0.51171875
10,unguided,Unguided,5,Linear,1.1625648981425911,0.3593575230953207,-374.6650085449219,131.0,0.51171875
11,unguided,Unguided,5,Linear,1.1591866058297455,0.3593575230953207,-376.0163269042969,131.0,0.51171875
12,unguided,Unguided,5,Linear,1.1815637541003525,0.353786201098432,-383.72271728515625,133.0,0.51953125
13,unguided,Unguided,5,Linear,1.1704118710476905,0.30978554847668166,-536.9560546875,150.0,0.5859375
14,unguided,Unguided,5,Linear,1.1981173420790583,0.14406365910145327,-2197.571533203125,248.0,0.96875
15,unguided,Unguided,5,Linear,1.172808390809223,0.34830125444308524,-423.10498046875,135.0,0.52734375
16,unguided,Unguided,5,Linear,1.1714013700839132,0.30737477821235176,-603.8701171875,151.0,0.58984375
17,unguided,Unguided,5,Linear,1.1770728440023959,0.19385884264329525,-957.3387451171875,210.0,0.8203125
18,unguided,Unguided,5,Linear,1.1965115692000836,0.1463323316229146,-2054.01416015625,246.0,0.9609375
19,unguided,Unguided,5,Linear,1.1495053609833121,0.353786201098432,-406.5023193359375,133.0,0.51953125
0,best_of_k,Rejection Sampling,5,Linear,11.191061296034604,0.3621759990808257,-362.0551452636719,130.0,0.5078125
1,best_of_k,Rejection Sampling,5,Linear,11.21657251007855,0.3593575230953207,-395.7236633300781,131.0,0.51171875
2,best_of_k,Rejection Sampling,5,Linear,11.124865903053433,0.3593575230953207,-366.69317626953125,131.0,0.51171875
3,best_of_k,Rejection Sampling,5,Linear,11.135281208902597,0.36501658064745907,-376.2770080566406,129.0,0.50390625
4,best_of_k,Rejection Sampling,5,Linear,11.128072825958952,0.36787944117144233,-314.4919738769531,128.0,0.5
5,best_of_k,Rejection Sampling,5,Linear,11.331764151807874,0.3621759990808257,-366.2927551269531,130.0,0.5078125
6,best_of_k,Rejection Sampling,5,Linear,11.301582471933216,0.3621759990808257,-341.72613525390625,130.0,0.5078125
7,best_of_k,Rejection Sampling,5,Linear,11.227041848003864,0.36787944117144233,-341.638916015625,128.0,0.5
8,best_of_k,Rejection Sampling,5,Linear,11.280545940157026,0.3707647553888037,-331.8919677734375,127.0,0.49609375
9,best_of_k,Rejection Sampling,5,Linear,11.262029580073431,0.3593575230953207,-382.5127258300781,131.0,0.51171875
10,best_of_k,Rejection Sampling,5,Linear,11.216082022991031,0.36501658064745907,-347.42431640625,129.0,0.50390625
11,best_of_k,Rejection Sampling,5,Linear,11.101303209085017,0.36787944117144233,-340.845458984375,128.0,0.5
12,best_of_k,Rejection Sampling,5,Linear,11.176609474001452,0.3593575230953207,-389.06146240234375,131.0,0.51171875
13,best_of_k,Rejection Sampling,5,Linear,11.20935669215396,0.36787944117144233,-334.697998046875,128.0,0.5
14,best_of_k,Rejection Sampling,5,Linear,11.140196660999209,0.36501658064745907,-346.57562255859375,129.0,0.50390625
15,best_of_k,Rejection Sampling,5,Linear,11.178859177045524,0.3593575230953207,-382.25927734375,131.0,0.51171875
16,best_of_k,Rejection Sampling,5,Linear,11.116081978892908,0.3593575230953207,-369.38836669921875,131.0,0.51171875
17,best_of_k,Rejection Sampling,5,Linear,11.209092984907329,0.3621759990808257,-365.8006286621094,130.0,0.5078125
18,best_of_k,Rejection Sampling,5,Linear,11.249518590047956,0.3593575230953207,-370.6234130859375,131.0,0.51171875
19,best_of_k,Rejection Sampling,5,Linear,11.265580576844513,0.36787944117144233,-337.5542907714844,128.0,0.5
0,bootstrap_smc,Bootstrap SMC,5,Linear,5.227886161068454,0.3483012616634369,-412.1783142089844,135.0,0.52734375
1,bootstrap_smc,Bootstrap SMC,5,Linear,5.425535361049697,0.35656097531318665,-375.5936584472656,132.0,0.515625
2,bootstrap_smc,Bootstrap SMC,5,Linear,5.551623405190185,0.23938371241092682,-766.5538940429688,183.0,0.71484375
3,bootstrap_smc,Bootstrap SMC,5,Linear,5.535762711893767,0.3537862002849579,-386.3143310546875,133.0,0.51953125
4,bootstrap_smc,Bootstrap SMC,5,Linear,5.300107843009755,0.3650165796279907,-360.7532653808594,129.0,0.50390625
5,bootstrap_smc,Bootstrap SMC,5,Linear,5.614782163174823,0.36217600107192993,-346.43145751953125,130.0,0.5078125
6,bootstrap_smc,Bootstrap SMC,5,Linear,4.986578960902989,0.317131906747818,-520.9498291015625,147.0,0.57421875
7,bootstrap_smc,Bootstrap SMC,5,Linear,5.020344395190477,0.36217600107192993,-352.5696716308594,130.0,0.5078125
8,bootstrap_smc,Bootstrap SMC,5,Linear,5.070217630127445,0.3537862002849579,-394.73779296875,133.0,0.51953125
9,bootstrap_smc,Bootstrap SMC,5,Linear,5.058722072979435,0.3593575358390808,-373.2498779296875,131.0,0.51171875
10,bootstrap_smc,Bootstrap SMC,5,Linear,5.05728551489301,0.3483012616634369,-410.493408203125,135.0,0.52734375
11,bootstrap_smc,Bootstrap SMC,5,Linear,4.989665956003591,0.28427520394325256,-620.0608520507812,161.0,0.62890625
12,bootstrap_smc,Bootstrap SMC,5,Linear,5.045254656812176,0.35656097531318665,-396.2402038574219,132.0,0.515625
13,bootstrap_smc,Bootstrap SMC,5,Linear,5.851682774024084,0.3678794503211975,-356.32208251953125,128.0,0.5
14,bootstrap_smc,Bootstrap SMC,5,Linear,5.123327370034531,0.3593575358390808,-373.20318603515625,131.0,0.51171875
15,bootstrap_smc,Bootstrap SMC,5,Linear,5.504170253872871,0.3650165796279907,-360.1968688964844,129.0,0.50390625
16,bootstrap_smc,Bootstrap SMC,5,Linear,5.071168433176354,0.35656097531318665,-383.8172607421875,132.0,0.515625
17,bootstrap_smc,Bootstrap SMC,5,Linear,5.483922273153439,0.3593575358390808,-367.0982971191406,131.0,0.51171875
18,bootstrap_smc,Bootstrap SMC,5,Linear,4.742982146097347,0.3510330021381378,-399.537109375,134.0,0.5234375
19,bootstrap_smc,Bootstrap SMC,5,Linear,4.989395160926506,0.3483012616634369,-427.0556945800781,135.0,0.52734375
0,exact_guidance_u,Exact Guidance,5,Linear,494.88084875792265,0.3621759990808257,-362.3619689941406,130.0,0.5078125
1,exact_guidance_u,Exact Guidance,5,Linear,493.6404221910052,0.356560980663947,-378.10577392578125,132.0,0.515625
2,exact_guidance_u,Exact Guidance,5,Linear,494.1048253858462,0.356560980663947,-400.4373779296875,132.0,0.515625
3,exact_guidance_u,Exact Guidance,5,Linear,501.8705015669111,0.31961919737930994,-547.1748046875,146.0,0.5703125
4,exact_guidance_u,Exact Guidance,5,Linear,512.8522590759676,0.26497362135689667,-700.6488037109375,170.0,0.6640625
5,exact_guidance_u,Exact Guidance,5,Linear,498.26367496093735,0.3593575230953207,-367.29827880859375,131.0,0.51171875
6,exact_guidance_u,Exact Guidance,5,Linear,491.7729382039979,0.3593575230953207,-393.3684997558594,131.0,0.51171875
7,exact_guidance_u,Exact Guidance,5,Linear,488.3791267988272,0.36501658064745907,-347.46533203125,129.0,0.50390625
8,exact_guidance_u,Exact Guidance,5,Linear,509.5236750310287,0.356560980663947,-383.393310546875,132.0,0.515625
