trial,method_key,method,beta,target,runtime,reward,logprob,edit_distance,normalized_edit_distance
7,best_of_k,Best-of-K,5,In-Distribution,11.3650978570804,0.034756975267222885,-658.729736328125,86.0,0.3359375
8,best_of_k,Best-of-K,5,In-Distribution,11.36955612897873,0.040635020917967515,-624.8961181640625,82.0,0.3203125
9,best_of_k,Best-of-K,5,In-Distribution,13.422708122991025,0.0456871820833645,-623.5028686523438,79.0,0.30859375
10,best_of_k,Best-of-K,5,In-Distribution,11.454083933960646,0.04393693362340741,-652.571044921875,80.0,0.3125
11,best_of_k,Best-of-K,5,In-Distribution,11.279885086929426,0.040635020917967515,-828.3013916015625,82.0,0.3203125
12,best_of_k,Best-of-K,5,In-Distribution,11.345999378012493,0.039078317712849225,-684.9248046875,83.0,0.32421875
13,best_of_k,Best-of-K,5,In-Distribution,11.321185881039128,0.039078317712849225,-596.129150390625,83.0,0.32421875
14,best_of_k,Best-of-K,5,In-Distribution,11.329211412928998,0.040635020917967515,-782.39794921875,82.0,0.3203125
15,best_of_k,Best-of-K,5,In-Distribution,11.168897063005716,0.037581250870997916,-637.1680908203125,84.0,0.328125
16,best_of_k,Best-of-K,5,In-Distribution,11.212078645825386,0.04225373612899232,-532.9906616210938,81.0,0.31640625
17,best_of_k,Best-of-K,5,In-Distribution,11.283074382925406,0.04225373612899232,-754.2222900390625,81.0,0.31640625
18,best_of_k,Best-of-K,5,In-Distribution,11.257606556871906,0.057754009697452716,-665.602783203125,73.0,0.28515625
19,best_of_k,Best-of-K,5,In-Distribution,11.359936513006687,0.04225373612899232,-735.000732421875,81.0,0.31640625
0,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.126847232924774,0.03907831758260727,-642.7595825195312,83.0,0.32421875
1,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.097347477916628,0.029729217290878296,-808.0625,90.0,0.3515625
2,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.183944547083229,0.03475697711110115,-666.1185913085938,86.0,0.3359375
3,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.2951791358646005,0.04225373640656471,-689.9013671875,81.0,0.31640625
4,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.064129126025364,0.030913494527339935,-723.6282348632812,89.0,0.34765625
5,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.220739326905459,0.023517746478319168,-836.5455932617188,96.0,0.375
6,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.016731604933739,0.04063501954078674,-672.9588012695312,82.0,0.3203125
7,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.158195761963725,0.04063501954078674,-794.3668212890625,82.0,0.3203125
8,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.115058907074854,0.030913494527339935,-608.2572021484375,89.0,0.34765625
9,bootstrap_smc,Bootstrap SMC,5,In-Distribution,3.988942321855575,0.036141537129879,-535.8175048828125,85.0,0.33203125
10,bootstrap_smc,Bootstrap SMC,5,In-Distribution,3.619434188120067,0.04063501954078674,-741.9158325195312,82.0,0.3203125
11,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.219963380135596,0.03475697711110115,-625.3615112304688,86.0,0.3359375
12,bootstrap_smc,Bootstrap SMC,5,In-Distribution,3.828982137842104,0.037581250071525574,-542.4056396484375,84.0,0.328125
13,bootstrap_smc,Bootstrap SMC,5,In-Distribution,3.947940449928865,0.036141537129879,-552.5791015625,85.0,0.33203125
14,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.151445913827047,0.028590308502316475,-675.3609008789062,91.0,0.35546875
15,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.264386645052582,0.03907831758260727,-707.8139038085938,83.0,0.32421875
16,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.312082916032523,0.04063501954078674,-610.0942993164062,82.0,0.3203125
17,bootstrap_smc,Bootstrap SMC,5,In-Distribution,3.815331008983776,0.036141537129879,-714.7684936523438,85.0,0.33203125
18,bootstrap_smc,Bootstrap SMC,5,In-Distribution,3.985850646859035,0.04568718373775482,-620.5074462890625,79.0,0.30859375
19,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.223344284109771,0.04063501954078674,-533.9335327148438,82.0,0.3203125
0,exact_guidance_u,Exact Guidance,5,In-Distribution,113.46305874199606,0.037581250870997916,-766.7792358398438,84.0,0.328125
1,exact_guidance_u,Exact Guidance,5,In-Distribution,116.69931563106366,0.026441712415575188,-800.2554321289062,93.0,0.36328125
2,exact_guidance_u,Exact Guidance,5,In-Distribution,82.1116703809239,0.04750715251567949,-535.56591796875,78.0,0.3046875
3,exact_guidance_u,Exact Guidance,5,In-Distribution,116.3868188590277,0.037581250870997916,-758.9778442382812,84.0,0.328125
4,exact_guidance_u,Exact Guidance,5,In-Distribution,93.5738122460898,0.02972921638615875,-668.107666015625,90.0,0.3515625
5,exact_guidance_u,Exact Guidance,5,In-Distribution,135.48341357917525,0.0244545863469489,-859.376220703125,95.0,0.37109375
6,exact_guidance_u,Exact Guidance,5,In-Distribution,135.46481732581742,0.0244545863469489,-905.570068359375,95.0,0.37109375
7,exact_guidance_u,Exact Guidance,5,In-Distribution,149.41841149213724,0.026441712415575188,-943.6134033203125,93.0,0.36328125
8,exact_guidance_u,Exact Guidance,5,In-Distribution,115.1508681490086,0.03214494732687607,-717.8311157226562,88.0,0.34375
9,exact_guidance_u,Exact Guidance,5,In-Distribution,110.82370754680596,0.039078317712849225,-692.2640991210938,83.0,0.32421875
10,exact_guidance_u,Exact Guidance,5,In-Distribution,116.88986911415122,0.05136747956725073,-713.19677734375,76.0,0.296875
11,exact_guidance_u,Exact Guidance,5,In-Distribution,102.10376275703311,0.034756975267222885,-665.9630126953125,86.0,0.3359375
12,exact_guidance_u,Exact Guidance,5,In-Distribution,106.07080615498126,0.03342545645472047,-691.4176635742188,87.0,0.33984375
13,exact_guidance_u,Exact Guidance,5,In-Distribution,117.04062698502094,0.028590307991662876,-797.7679443359375,91.0,0.35546875
14,exact_guidance_u,Exact Guidance,5,In-Distribution,130.07588722812943,0.03214494732687607,-867.0706787109375,88.0,0.34375
15,exact_guidance_u,Exact Guidance,5,In-Distribution,121.3684328359086,0.039078317712849225,-729.3703002929688,83.0,0.32421875
16,exact_guidance_u,Exact Guidance,5,In-Distribution,128.0665364980232,0.03214494732687607,-764.2760620117188,88.0,0.34375
17,exact_guidance_u,Exact Guidance,5,In-Distribution,112.9664858840406,0.039078317712849225,-743.15283203125,83.0,0.32421875
18,exact_guidance_u,Exact Guidance,5,In-Distribution,98.59650696092285,0.030913493733358156,-738.0428466796875,89.0,0.34765625
19,exact_guidance_u,Exact Guidance,5,In-Distribution,121.2542700341437,0.025428746320412147,-809.4842529296875,94.0,0.3671875
0,unguided,Unguided,25,In-Distribution,1.1011618359480053,0.036141535759214395,-525.6292724609375,85.0,0.33203125
1,unguided,Unguided,25,In-Distribution,1.1021314777899534,0.037581250870997916,-541.9385986328125,84.0,0.328125
2,unguided,Unguided,25,In-Distribution,1.1327309848275036,0.036141535759214395,-717.0283203125,85.0,0.33203125
3,unguided,Unguided,25,In-Distribution,1.1144831078127027,0.02972921638615875,-755.6824340820312,90.0,0.3515625
4,unguided,Unguided,25,In-Distribution,1.1032503189053386,0.04225373612899232,-641.9378662109375,81.0,0.31640625
5,unguided,Unguided,25,In-Distribution,1.1287129810079932,0.026441712415575188,-779.00732421875,93.0,0.36328125
6,unguided,Unguided,25,In-Distribution,1.1113805379718542,0.030913493733358156,-631.9413452148438,89.0,0.34765625
7,unguided,Unguided,25,In-Distribution,1.0917552199680358,0.040635020917967515,-492.1943664550781,82.0,0.3203125
8,unguided,Unguided,25,In-Distribution,1.131138945929706,0.037581250870997916,-668.6355590820312,84.0,0.328125
9,unguided,Unguided,25,In-Distribution,1.1349973510950804,0.030913493733358156,-740.7037353515625,89.0,0.34765625
10,unguided,Unguided,25,In-Distribution,1.1520441200118512,0.025428746320412147,-765.2578125,94.0,0.3671875
11,unguided,Unguided,25,In-Distribution,1.1541557889431715,0.02011579402674089,-863.4595947265625,100.0,0.390625
12,unguided,Unguided,25,In-Distribution,1.1248766540084034,0.03214494732687607,-683.7354125976562,88.0,0.34375
13,unguided,Unguided,25,In-Distribution,1.1585763099137694,0.028590307991662876,-837.0447387695312,91.0,0.35546875
14,unguided,Unguided,25,In-Distribution,1.1406199729535729,0.030913493733358156,-784.9944458007812,89.0,0.34765625
15,unguided,Unguided,25,In-Distribution,1.1304341128561646,0.036141535759214395,-738.4902954101562,85.0,0.33203125
16,unguided,Unguided,25,In-Distribution,1.1538219889625907,0.037581250870997916,-729.0699462890625,84.0,0.328125
17,unguided,Unguided,25,In-Distribution,1.1536125268321484,0.025428746320412147,-839.3467407226562,94.0,0.3671875
18,unguided,Unguided,25,In-Distribution,1.1295632109977305,0.03342545645472047,-596.3582763671875,87.0,0.33984375
19,unguided,Unguided,25,In-Distribution,1.1606808030046523,0.0244545863469489,-852.7254638671875,95.0,0.37109375
0,best_of_k,Best-of-K,25,In-Distribution,11.284204388037324,0.04225373612899232,-572.7586669921875,81.0,0.31640625
1,best_of_k,Best-of-K,25,In-Distribution,11.45408249204047,0.036141535759214395,-611.2125854492188,85.0,0.33203125
2,best_of_k,Best-of-K,25,In-Distribution,11.396522318013012,0.034756975267222885,-551.1304321289062,86.0,0.3359375
3,best_of_k,Best-of-K,25,In-Distribution,11.39918096899055,0.040635020917967515,-599.2376708984375,82.0,0.3203125
4,best_of_k,Best-of-K,25,In-Distribution,11.39375623385422,0.037581250870997916,-576.3449096679688,84.0,0.328125
5,best_of_k,Best-of-K,25,In-Distribution,11.305037336889654,0.037581250870997916,-579.1763916015625,84.0,0.328125
6,best_of_k,Best-of-K,25,In-Distribution,11.381393670802936,0.0456871820833645,-684.5556640625,79.0,0.30859375
7,best_of_k,Best-of-K,25,In-Distribution,11.38605114701204,0.04225373612899232,-570.5406494140625,81.0,0.31640625
8,best_of_k,Best-of-K,25,In-Distribution,11.548903797054663,0.04393693362340741,-596.3801879882812,80.0,0.3125
9,best_of_k,Best-of-K,25,In-Distribution,11.546859979862347,0.039078317712849225,-647.9230346679688,83.0,0.32421875
10,best_of_k,Best-of-K,25,In-Distribution,12.413947091903538,0.0456871820833645,-743.0335693359375,79.0,0.30859375
11,best_of_k,Best-of-K,25,In-Distribution,11.275952173862606,0.04225373612899232,-662.06201171875,81.0,0.31640625
12,best_of_k,Best-of-K,25,In-Distribution,11.238384912954643,0.0456871820833645,-583.291748046875,79.0,0.30859375
13,best_of_k,Best-of-K,25,In-Distribution,11.427966944873333,0.0456871820833645,-661.2103881835938,79.0,0.30859375
14,best_of_k,Best-of-K,25,In-Distribution,11.340956881875172,0.0456871820833645,-652.9073486328125,79.0,0.30859375
15,best_of_k,Best-of-K,25,In-Distribution,11.426943582016975,0.036141535759214395,-618.5216064453125,85.0,0.33203125
16,best_of_k,Best-of-K,25,In-Distribution,11.224175290903077,0.036141535759214395,-575.8775634765625,85.0,0.33203125
17,best_of_k,Best-of-K,25,In-Distribution,11.356779280118644,0.04393693362340741,-671.309814453125,80.0,0.3125
18,best_of_k,Best-of-K,25,In-Distribution,11.33261243114248,0.04225373612899232,-528.8175048828125,81.0,0.31640625
19,best_of_k,Best-of-K,25,In-Distribution,11.410782503895462,0.040635020917967515,-776.3289184570312,82.0,0.3203125
0,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.091164799872786,0.04225373640656471,-712.006591796875,81.0,0.31640625
1,bootstrap_smc,Bootstrap SMC,25,In-Distribution,3.524624831043184,0.033425457775592804,-603.3427124023438,87.0,0.33984375
2,bootstrap_smc,Bootstrap SMC,25,In-Distribution,3.8356045910622925,0.033425457775592804,-710.1630249023438,87.0,0.33984375
3,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.245529019040987,0.02644171193242073,-820.4579467773438,93.0,0.36328125
4,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.254488464910537,0.037581250071525574,-653.6607055664062,84.0,0.328125
5,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.201921795029193,0.0226167943328619,-832.8749389648438,97.0,0.37890625
6,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.198985688854009,0.019345169886946678,-894.4821166992188,101.0,0.39453125
7,bootstrap_smc,Bootstrap SMC,25,In-Distribution,3.9651873579714447,0.029729217290878296,-810.1051635742188,90.0,0.3515625
8,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.070462413132191,0.028590308502316475,-702.696533203125,91.0,0.35546875
9,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.054960645036772,0.032144948840141296,-689.594482421875,88.0,0.34375
10,bootstrap_smc,Bootstrap SMC,25,In-Distribution,3.7564034170936793,0.02749503031373024,-733.2135620117188,92.0,0.359375
11,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.042371468152851,0.036141537129879,-670.50927734375,85.0,0.33203125
12,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.142067888053134,0.030913494527339935,-789.9229125976562,89.0,0.34765625
13,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.025146426865831,0.036141537129879,-651.1730346679688,85.0,0.33203125
14,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.119060260010883,0.028590308502316475,-739.8330078125,91.0,0.35546875
15,bootstrap_smc,Bootstrap SMC,25,In-Distribution,3.7088453078176826,0.02542874589562416,-770.8203735351562,94.0,0.3671875
16,bootstrap_smc,Bootstrap SMC,25,In-Distribution,3.6191461810376495,0.03907831758260727,-746.1265869140625,83.0,0.32421875
17,bootstrap_smc,Bootstrap SMC,25,In-Distribution,3.922115603927523,0.023517746478319168,-888.9677734375,96.0,0.375
18,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.133281287038699,0.020917115733027458,-889.2811279296875,99.0,0.38671875
19,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.0918439978268,0.02644171193242073,-750.1082153320312,93.0,0.36328125
0,exact_guidance_u,Exact Guidance,25,In-Distribution,132.27264132117853,0.036141535759214395,-691.9960327148438,85.0,0.33203125
1,exact_guidance_u,Exact Guidance,25,In-Distribution,132.2182066149544,0.030913493733358156,-758.6570434570312,89.0,0.34765625
2,exact_guidance_u,Exact Guidance,25,In-Distribution,145.43396252207458,0.030913493733358156,-822.830078125,89.0,0.34765625
3,exact_guidance_u,Exact Guidance,25,In-Distribution,148.2174259328749,0.04393693362340741,-828.4865112304688,80.0,0.3125
4,exact_guidance_u,Exact Guidance,25,In-Distribution,140.9736483548768,0.026441712415575188,-862.1287841796875,93.0,0.36328125
5,exact_guidance_u,Exact Guidance,25,In-Distribution,119.08449417492375,0.02972921638615875,-713.5221557617188,90.0,0.3515625
6,exact_guidance_u,Exact Guidance,25,In-Distribution,127.28526991885155,0.02749503049258667,-818.1112670898438,92.0,0.359375
7,exact_guidance_u,Exact Guidance,25,In-Distribution,102.60984866600484,0.04393693362340741,-687.069580078125,80.0,0.3125
8,exact_guidance_u,Exact Guidance,25,In-Distribution,116.95011259010062,0.034756975267222885,-776.3456420898438,86.0,0.3359375
9,exact_guidance_u,Exact Guidance,25,In-Distribution,141.4498125629034,0.04393693362340741,-817.77587890625,80.0,0.3125
10,exact_guidance_u,Exact Guidance,25,In-Distribution,121.98534265602939,0.030913493733358156,-726.4326171875,89.0,0.34765625
11,exact_guidance_u,Exact Guidance,25,In-Distribution,127.70106343994848,0.021750359344450344,-841.4366455078125,98.0,0.3828125
12,exact_guidance_u,Exact Guidance,25,In-Distribution,122.08309975988232,0.04225373612899232,-677.550048828125,81.0,0.31640625
13,exact_guidance_u,Exact Guidance,25,In-Distribution,122.72069906792603,0.040635020917967515,-685.67138671875,82.0,0.3203125
14,exact_guidance_u,Exact Guidance,25,In-Distribution,109.89610456093214,0.034756975267222885,-737.2171630859375,86.0,0.3359375
15,exact_guidance_u,Exact Guidance,25,In-Distribution,130.7401606189087,0.0456871820833645,-829.6061401367188,79.0,0.30859375
16,exact_guidance_u,Exact Guidance,25,In-Distribution,132.26358955004252,0.039078317712849225,-783.405029296875,83.0,0.32421875
17,exact_guidance_u,Exact Guidance,25,In-Distribution,116.79465867695399,0.04393693362340741,-718.3470458984375,80.0,0.3125
18,exact_guidance_u,Exact Guidance,25,In-Distribution,119.49875873792917,0.028590307991662876,-772.372314453125,91.0,0.35546875
19,exact_guidance_u,Exact Guidance,25,In-Distribution,109.94395366613753,0.03342545645472047,-770.1547241210938,87.0,0.33984375
0,unguided,Unguided,5,Linear,1.168643067125231,0.008856864242314539,-946.452880859375,121.0,0.47265625
1,unguided,Unguided,5,Linear,1.1043782110791653,0.009209681603968138,-690.3766479492188,120.0,0.46875
2,unguided,Unguided,5,Linear,1.0871680048294365,0.009209681603968138,-611.5997314453125,120.0,0.46875
3,unguided,Unguided,5,Linear,1.1337775110732764,0.008191260383321642,-830.4476928710938,123.0,0.48046875
4,unguided,Unguided,5,Linear,1.0885179131291807,0.009958040138410345,-624.4857177734375,118.0,0.4609375
5,unguided,Unguided,5,Linear,1.1176500578876585,0.0107672086465471,-783.1392211914062,116.0,0.453125
6,unguided,Unguided,5,Linear,1.1241461529862136,0.008856864242314539,-849.1533203125,121.0,0.47265625
7,unguided,Unguided,5,Linear,1.1342847731430084,0.008856864242314539,-828.7901611328125,121.0,0.47265625
8,unguided,Unguided,5,Linear,1.0844365400262177,0.009576553611518816,-713.3010864257812,119.0,0.46484375
9,unguided,Unguided,5,Linear,1.057774383109063,0.009576553611518816,-609.1900634765625,119.0,0.46484375
10,unguided,Unguided,5,Linear,1.0833525981288403,0.010354723360909018,-557.0037841796875,117.0,0.45703125
11,unguided,Unguided,5,Linear,1.1288762509357184,0.009209681603968138,-767.8181762695312,120.0,0.46875
12,unguided,Unguided,5,Linear,1.1052879521157593,0.010354723360909018,-803.7338256835938,117.0,0.45703125
13,unguided,Unguided,5,Linear,1.0997835430316627,0.010354723360909018,-625.4951782226562,117.0,0.45703125
14,unguided,Unguided,5,Linear,1.1462308580521494,0.008856864242314539,-819.2975463867188,121.0,0.47265625
15,unguided,Unguided,5,Linear,1.107886757934466,0.009209681603968138,-657.131591796875,120.0,0.46875
16,unguided,Unguided,5,Linear,1.0645316650625318,0.009209681603968138,-622.4305419921875,120.0,0.46875
17,unguided,Unguided,5,Linear,1.0748179818037897,0.009958040138410345,-530.9426879882812,118.0,0.4609375
18,unguided,Unguided,5,Linear,1.1212460459209979,0.009576553611518816,-784.0790405273438,119.0,0.46484375
19,unguided,Unguided,5,Linear,1.130459369160235,0.008517563101529048,-863.3922729492188,122.0,0.4765625
0,best_of_k,Best-of-K,5,Linear,11.021335511934012,0.009958040138410345,-612.0158081054688,118.0,0.4609375
1,best_of_k,Best-of-K,5,Linear,11.09352042293176,0.009958040138410345,-555.1853637695312,118.0,0.4609375
2,best_of_k,Best-of-K,5,Linear,10.760375743033364,0.010354723360909018,-749.6471557617188,117.0,0.45703125
3,best_of_k,Best-of-K,5,Linear,10.903582025086507,0.010354723360909018,-638.8189697265625,117.0,0.45703125
4,best_of_k,Best-of-K,5,Linear,10.681961009977385,0.0107672086465471,-599.6677856445312,116.0,0.453125
5,best_of_k,Best-of-K,5,Linear,11.00197042687796,0.009958040138410345,-623.63623046875,118.0,0.4609375
6,best_of_k,Best-of-K,5,Linear,10.815533062210307,0.0107672086465471,-637.7443237304688,116.0,0.453125
7,best_of_k,Best-of-K,5,Linear,10.795623122015968,0.011642128413511858,-726.9745483398438,114.0,0.4453125
8,best_of_k,Best-of-K,5,Linear,10.875071093905717,0.010354723360909018,-811.02197265625,117.0,0.45703125
9,best_of_k,Best-of-K,5,Linear,10.810068469960243,0.0107672086465471,-756.770751953125,116.0,0.453125
10,best_of_k,Best-of-K,5,Linear,11.003575233044103,0.010354723360909018,-588.5224609375,117.0,0.45703125
11,best_of_k,Best-of-K,5,Linear,10.721661587012932,0.0107672086465471,-688.5608520507812,116.0,0.453125
12,best_of_k,Best-of-K,5,Linear,11.183181982953101,0.010354723360909018,-810.1962280273438,117.0,0.45703125
13,best_of_k,Best-of-K,5,Linear,11.066341824829578,0.009958040138410345,-805.68896484375,118.0,0.4609375
14,best_of_k,Best-of-K,5,Linear,10.997658617096022,0.009958040138410345,-893.9043579101562,118.0,0.4609375
15,best_of_k,Best-of-K,5,Linear,12.439548718975857,0.009958040138410345,-727.9804077148438,118.0,0.4609375
16,best_of_k,Best-of-K,5,Linear,11.359966011019424,0.009576553611518816,-771.1028442382812,119.0,0.46484375
17,best_of_k,Best-of-K,5,Linear,10.972881774883717,0.009958040138410345,-615.9746704101562,118.0,0.4609375
18,best_of_k,Best-of-K,5,Linear,10.724466165993363,0.010354723360909018,-765.8319091796875,117.0,0.45703125
19,best_of_k,Best-of-K,5,Linear,11.067953977966681,0.010354723360909018,-590.1610107421875,117.0,0.45703125
0,bootstrap_smc,Bootstrap SMC,5,Linear,4.361080352915451,0.008856864646077156,-703.2810668945312,121.0,0.47265625
1,bootstrap_smc,Bootstrap SMC,5,Linear,4.363797230180353,0.01076720841228962,-711.3606567382812,116.0,0.453125
2,bootstrap_smc,Bootstrap SMC,5,Linear,4.30564326280728,0.008856864646077156,-704.0917358398438,121.0,0.47265625
3,bootstrap_smc,Bootstrap SMC,5,Linear,4.437459686072543,0.009209681302309036,-819.0748901367188,120.0,0.46875
4,bootstrap_smc,Bootstrap SMC,5,Linear,4.468465885147452,0.009576553478837013,-664.08837890625,119.0,0.46484375
5,bootstrap_smc,Bootstrap SMC,5,Linear,4.414145176066086,0.01076720841228962,-745.1640625,116.0,0.453125
6,bootstrap_smc,Bootstrap SMC,5,Linear,4.440572659019381,0.008191260509192944,-846.6903686523438,123.0,0.48046875
7,bootstrap_smc,Bootstrap SMC,5,Linear,4.1478470540605485,0.009958039969205856,-622.3150634765625,118.0,0.4609375
8,bootstrap_smc,Bootstrap SMC,5,Linear,4.23539417097345,0.009576553478837013,-614.3110961914062,119.0,0.46484375
9,bootstrap_smc,Bootstrap SMC,5,Linear,4.28943279501982,0.008517563343048096,-855.7390747070312,122.0,0.4765625
10,bootstrap_smc,Bootstrap SMC,5,Linear,4.424153133062646,0.009576553478837013,-645.765869140625,119.0,0.46484375
11,bootstrap_smc,Bootstrap SMC,5,Linear,4.165190736064687,0.01076720841228962,-829.514892578125,116.0,0.453125
12,bootstrap_smc,Bootstrap SMC,5,Linear,4.293207332026213,0.008856864646077156,-731.4550170898438,121.0,0.47265625
13,bootstrap_smc,Bootstrap SMC,5,Linear,4.502948877867311,0.010354723781347275,-854.791259765625,117.0,0.45703125
14,bootstrap_smc,Bootstrap SMC,5,Linear,4.4414758218918,0.009576553478837013,-706.0213012695312,119.0,0.46484375
15,bootstrap_smc,Bootstrap SMC,5,Linear,4.585075204027817,0.008517563343048096,-966.647705078125,122.0,0.4765625
16,bootstrap_smc,Bootstrap SMC,5,Linear,4.418367492035031,0.009958039969205856,-774.1651611328125,118.0,0.4609375
17,bootstrap_smc,Bootstrap SMC,5,Linear,4.525937170023099,0.009209681302309036,-869.0487670898438,120.0,0.46875
18,bootstrap_smc,Bootstrap SMC,5,Linear,4.57794688991271,0.008856864646077156,-844.6416625976562,121.0,0.47265625
19,bootstrap_smc,Bootstrap SMC,5,Linear,4.559633822878823,0.009576553478837013,-742.2471923828125,119.0,0.46484375
0,exact_guidance_u,Exact Guidance,5,Linear,94.38723925407976,0.010354723360909018,-665.833251953125,117.0,0.45703125
1,exact_guidance_u,Exact Guidance,5,Linear,115.20502488990314,0.009958040138410345,-790.0840454101562,118.0,0.4609375
2,exact_guidance_u,Exact Guidance,5,Linear,104.54605387407355,0.009576553611518816,-690.6842651367188,119.0,0.46484375
3,exact_guidance_u,Exact Guidance,5,Linear,99.02677953289822,0.009209681603968138,-714.1265258789062,120.0,0.46875
4,exact_guidance_u,Exact Guidance,5,Linear,77.93234556703828,0.0107672086465471,-566.5328979492188,116.0,0.453125
5,exact_guidance_u,Exact Guidance,5,Linear,107.60725239291787,0.009576553611518816,-715.8251953125,119.0,0.46484375
6,exact_guidance_u,Exact Guidance,5,Linear,101.53950875205919,0.0107672086465471,-696.930908203125,116.0,0.453125
7,exact_guidance_u,Exact Guidance,5,Linear,134.49985469901003,0.008517563101529048,-886.7310180664062,122.0,0.4765625
8,exact_guidance_u,Exact Guidance,5,Linear,114.16051426995546,0.0107672086465471,-794.6304931640625,116.0,0.453125
9,exact_guidance_u,Exact Guidance,5,Linear,94.13128787698224,0.008856864242314539,-689.0546875,121.0,0.47265625
10,exact_guidance_u,Exact Guidance,5,Linear,112.32246278296225,0.011642128413511858,-725.8690795898438,114.0,0.4453125
