trial,method_key,method,beta,target,runtime,reward,logprob,edit_distance,normalized_edit_distance
17,unguided,Unguided,25,In-Distribution,1.0505729580763727,0.5228621108821536,-634.9208984375,83.0,0.32421875
18,unguided,Unguided,25,In-Distribution,1.031952376011759,0.514755885208607,-579.7938232421875,85.0,0.33203125
19,unguided,Unguided,25,In-Distribution,1.033063689013943,0.5107500231290106,-533.1951293945312,86.0,0.3359375
0,best_of_k,Best-of-K,25,In-Distribution,10.631225760793313,0.5269629692433709,-552.5064086914062,82.0,0.3203125
1,best_of_k,Best-of-K,25,In-Distribution,10.77838611905463,0.5269629692433709,-760.0907592773438,82.0,0.3203125
2,best_of_k,Best-of-K,25,In-Distribution,10.92049642605707,0.5352614285189903,-693.8631591796875,80.0,0.3125
3,best_of_k,Best-of-K,25,In-Distribution,10.88801211095415,0.5228621108821536,-702.5382080078125,83.0,0.32421875
4,best_of_k,Best-of-K,25,In-Distribution,10.79751141415909,0.5228621108821536,-744.845458984375,83.0,0.32421875
5,best_of_k,Best-of-K,25,In-Distribution,10.920139169087633,0.5107500231290106,-794.230224609375,86.0,0.3359375
6,best_of_k,Best-of-K,25,In-Distribution,10.849735988071188,0.5394595359337269,-717.080810546875,79.0,0.30859375
7,best_of_k,Best-of-K,25,In-Distribution,10.858054850017652,0.5187931656538893,-600.5738525390625,84.0,0.328125
8,best_of_k,Best-of-K,25,In-Distribution,13.40550824208185,0.5228621108821536,-539.0419921875,83.0,0.32421875
9,best_of_k,Best-of-K,25,In-Distribution,10.668883726000786,0.5310959910353452,-583.832275390625,81.0,0.31640625
10,best_of_k,Best-of-K,25,In-Distribution,10.979246052913368,0.5187931656538893,-727.468505859375,84.0,0.328125
11,best_of_k,Best-of-K,25,In-Distribution,10.75545728392899,0.5310959910353452,-739.2683715820312,81.0,0.31640625
12,best_of_k,Best-of-K,25,In-Distribution,10.784281928092241,0.5228621108821536,-537.6176147460938,83.0,0.32421875
13,best_of_k,Best-of-K,25,In-Distribution,10.65377837792039,0.5187931656538893,-608.0892333984375,84.0,0.328125
14,best_of_k,Best-of-K,25,In-Distribution,10.68391061690636,0.5310959910353452,-712.43408203125,81.0,0.31640625
15,best_of_k,Best-of-K,25,In-Distribution,10.56508930097334,0.5269629692433709,-543.0057983398438,82.0,0.3203125
16,best_of_k,Best-of-K,25,In-Distribution,10.646043369080871,0.5187931656538893,-666.7395629882812,84.0,0.328125
17,best_of_k,Best-of-K,25,In-Distribution,11.943134032189846,0.5436905695130004,-644.4403076171875,78.0,0.3046875
18,best_of_k,Best-of-K,25,In-Distribution,10.7447804720141,0.5310959910353452,-572.283935546875,81.0,0.31640625
19,best_of_k,Best-of-K,25,In-Distribution,12.316539188846946,0.514755885208607,-726.9444580078125,85.0,0.33203125
0,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.223943354096264,0.5228621363639832,-625.7025146484375,83.0,0.32421875
1,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.262308449018747,0.5107499957084656,-638.791259765625,86.0,0.3359375
2,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.316866943845525,0.5394595265388489,-572.9818115234375,79.0,0.30859375
3,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.066791967023164,0.49118348956108093,-729.2885131835938,91.0,0.35546875
4,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.291769878938794,0.5107499957084656,-562.4522094726562,86.0,0.3359375
5,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.440284580923617,0.483568400144577,-728.85888671875,93.0,0.36328125
6,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.451493954053149,0.5352614521980286,-588.6139526367188,80.0,0.3125
7,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.388600332895294,0.5394595265388489,-548.706787109375,79.0,0.30859375
8,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.3913098610937595,0.51475590467453,-635.6856079101562,85.0,0.33203125
9,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.350876024924219,0.5228621363639832,-556.8721923828125,83.0,0.32421875
10,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.295770541997626,0.5107499957084656,-623.4786376953125,86.0,0.3359375
11,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.238661339040846,0.5269629955291748,-629.2774047851562,82.0,0.3203125
12,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.5362258879467845,0.5394595265388489,-789.7059326171875,79.0,0.30859375
13,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.250373163027689,0.5228621363639832,-470.02740478515625,83.0,0.32421875
14,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.203536665998399,0.5352614521980286,-520.6566772460938,80.0,0.3125
15,bootstrap_smc,Bootstrap SMC,25,In-Distribution,3.829519601073116,0.5107499957084656,-599.1644287109375,86.0,0.3359375
16,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.194747340166941,0.5228621363639832,-616.7528686523438,83.0,0.32421875
17,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.170696696965024,0.5394595265388489,-552.85546875,79.0,0.30859375
18,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.293795675039291,0.49503588676452637,-789.5174560546875,90.0,0.3515625
19,bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.22898829379119,0.5228621363639832,-595.58984375,83.0,0.32421875
0,exact_guidance_u,Exact Guidance,25,In-Distribution,229.5237235778477,0.4950358969261986,-823.7479858398438,90.0,0.3515625
1,exact_guidance_u,Exact Guidance,25,In-Distribution,230.0615389221348,0.4835684027250795,-780.3619995117188,93.0,0.36328125
2,exact_guidance_u,Exact Guidance,25,In-Distribution,201.41933775902726,0.5269629692433709,-808.3285522460938,82.0,0.3203125
3,exact_guidance_u,Exact Guidance,25,In-Distribution,231.42594616487622,0.4835684027250795,-808.7339477539062,93.0,0.36328125
4,exact_guidance_u,Exact Guidance,25,In-Distribution,218.4392525369767,0.47607136953123724,-836.6788330078125,95.0,0.37109375
5,exact_guidance_u,Exact Guidance,25,In-Distribution,244.1620187559165,0.5067753349154387,-783.8046875,87.0,0.33984375
6,exact_guidance_u,Exact Guidance,25,In-Distribution,194.69475642987527,0.5067753349154387,-692.1812744140625,87.0,0.33984375
7,exact_guidance_u,Exact Guidance,25,In-Distribution,136.71251509990543,0.5436905695130004,-640.337158203125,78.0,0.3046875
8,exact_guidance_u,Exact Guidance,25,In-Distribution,186.02728386595845,0.5352614285189903,-654.6202392578125,80.0,0.3125
9,exact_guidance_u,Exact Guidance,25,In-Distribution,224.481341579929,0.4798052435596775,-788.510498046875,94.0,0.3671875
10,exact_guidance_u,Exact Guidance,25,In-Distribution,253.65003152098507,0.47607136953123724,-959.2440185546875,95.0,0.37109375
11,exact_guidance_u,Exact Guidance,25,In-Distribution,144.0997717960272,0.5436905695130004,-602.0765991210938,78.0,0.3046875
12,exact_guidance_u,Exact Guidance,25,In-Distribution,164.87971735093743,0.5228621108821536,-635.456298828125,83.0,0.32421875
13,exact_guidance_u,Exact Guidance,25,In-Distribution,237.80412839306518,0.5067753349154387,-846.45751953125,87.0,0.33984375
14,exact_guidance_u,Exact Guidance,25,In-Distribution,174.20092334994115,0.5269629692433709,-663.8799438476562,82.0,0.3203125
15,exact_guidance_u,Exact Guidance,25,In-Distribution,154.26463165087625,0.5310959910353452,-599.4597778320312,81.0,0.31640625
16,exact_guidance_u,Exact Guidance,25,In-Distribution,228.41410179506056,0.5107500231290106,-795.4814453125,86.0,0.3359375
17,exact_guidance_u,Exact Guidance,25,In-Distribution,214.7919553949032,0.4911834970129232,-779.7625122070312,91.0,0.35546875
18,exact_guidance_u,Exact Guidance,25,In-Distribution,220.03838054905646,0.4873610767136191,-775.390625,92.0,0.359375
19,exact_guidance_u,Exact Guidance,25,In-Distribution,266.9037673040293,0.4873610767136191,-877.5494384765625,92.0,0.359375
0,unguided,Unguided,5,Linear,1.1969868089072406,0.3885581275123641,-723.0487670898438,121.0,0.47265625
1,unguided,Unguided,5,Linear,1.149081019917503,0.3946770276734171,-633.1650390625,119.0,0.46484375
2,unguided,Unguided,5,Linear,1.1427644018549472,0.391605626676799,-578.8778076171875,120.0,0.46875
3,unguided,Unguided,5,Linear,1.1950609011109918,0.39777251796661167,-856.365966796875,118.0,0.4609375
4,unguided,Unguided,5,Linear,1.1561811200808734,0.407205421393389,-602.119384765625,115.0,0.44921875
5,unguided,Unguided,5,Linear,1.1860285229049623,0.391605626676799,-963.6806640625,120.0,0.46875
6,unguided,Unguided,5,Linear,1.1844650078564882,0.391605626676799,-883.17529296875,120.0,0.46875
7,unguided,Unguided,5,Linear,1.125209421152249,0.3946770276734171,-660.6388549804688,119.0,0.46484375
8,unguided,Unguided,5,Linear,1.2032457091845572,0.3946770276734171,-844.7144775390625,119.0,0.46484375
9,unguided,Unguided,5,Linear,1.1456729690544307,0.391605626676799,-761.63330078125,120.0,0.46875
10,unguided,Unguided,5,Linear,1.15526480297558,0.4008922864910774,-720.907470703125,117.0,0.45703125
11,unguided,Unguided,5,Linear,1.1292608748190105,0.391605626676799,-713.7261962890625,120.0,0.46875
12,unguided,Unguided,5,Linear,1.1534241971094161,0.391605626676799,-722.598388671875,120.0,0.46875
13,unguided,Unguided,5,Linear,1.165083056082949,0.3885581275123641,-862.1678466796875,121.0,0.47265625
14,unguided,Unguided,5,Linear,1.1622089890297502,0.3855343441745787,-763.0146484375,122.0,0.4765625
15,unguided,Unguided,5,Linear,1.136771589051932,0.391605626676799,-678.183837890625,120.0,0.46875
16,unguided,Unguided,5,Linear,1.2000251058489084,0.3855343441745787,-845.2002563476562,122.0,0.4765625
17,unguided,Unguided,5,Linear,1.1514820319134742,0.391605626676799,-622.9373779296875,120.0,0.46875
18,unguided,Unguided,5,Linear,1.1608963969629258,0.39777251796661167,-802.6588134765625,118.0,0.4609375
19,unguided,Unguided,5,Linear,1.1094035429414362,0.3946770276734171,-540.7741088867188,119.0,0.46484375
0,best_of_k,Best-of-K,5,Linear,11.720932001946494,0.4008922864910774,-674.727783203125,117.0,0.45703125
1,best_of_k,Best-of-K,5,Linear,12.108473393833265,0.39777251796661167,-875.3516845703125,118.0,0.4609375
2,best_of_k,Best-of-K,5,Linear,11.647823461098596,0.39777251796661167,-752.3484497070312,118.0,0.4609375
3,best_of_k,Best-of-K,5,Linear,12.908202725928277,0.4008922864910774,-568.7462768554688,117.0,0.45703125
4,best_of_k,Best-of-K,5,Linear,12.972449096152559,0.4008922864910774,-658.5199584960938,117.0,0.45703125
5,best_of_k,Best-of-K,5,Linear,13.212060581892729,0.3946770276734171,-719.4197998046875,119.0,0.46484375
6,best_of_k,Best-of-K,5,Linear,11.865656557958573,0.4008922864910774,-686.1535034179688,117.0,0.45703125
7,best_of_k,Best-of-K,5,Linear,11.764799547148868,0.39777251796661167,-699.002197265625,118.0,0.4609375
8,best_of_k,Best-of-K,5,Linear,11.788766435114667,0.4008922864910774,-679.5687866210938,117.0,0.45703125
9,best_of_k,Best-of-K,5,Linear,11.785961519926786,0.4008922864910774,-684.524658203125,117.0,0.45703125
10,best_of_k,Best-of-K,5,Linear,11.868046059971675,0.39777251796661167,-900.9410400390625,118.0,0.4609375
11,best_of_k,Best-of-K,5,Linear,11.78972843196243,0.4008922864910774,-661.1954345703125,117.0,0.45703125
12,best_of_k,Best-of-K,5,Linear,11.578318075975403,0.4040365236633421,-707.8298950195312,116.0,0.453125
13,best_of_k,Best-of-K,5,Linear,11.575319228926674,0.4008922864910774,-746.4264526367188,117.0,0.45703125
14,best_of_k,Best-of-K,5,Linear,11.75549938599579,0.407205421393389,-663.4895629882812,115.0,0.44921875
15,best_of_k,Best-of-K,5,Linear,11.595710009802133,0.407205421393389,-670.1221313476562,115.0,0.44921875
16,best_of_k,Best-of-K,5,Linear,11.57401369092986,0.4040365236633421,-702.1212158203125,116.0,0.453125
17,best_of_k,Best-of-K,5,Linear,11.643063095165417,0.4040365236633421,-685.2804565429688,116.0,0.453125
18,best_of_k,Best-of-K,5,Linear,11.795057046925649,0.4008922864910774,-651.518310546875,117.0,0.45703125
19,best_of_k,Best-of-K,5,Linear,11.680851384997368,0.39777251796661167,-875.1045532226562,118.0,0.4609375
0,bootstrap_smc,Bootstrap SMC,5,Linear,4.098365320824087,0.3855343461036682,-864.58935546875,122.0,0.4765625
1,bootstrap_smc,Bootstrap SMC,5,Linear,4.46761900302954,0.4040365219116211,-544.5447998046875,116.0,0.453125
2,bootstrap_smc,Bootstrap SMC,5,Linear,4.557549291057512,0.3946770131587982,-738.4200439453125,119.0,0.46484375
3,bootstrap_smc,Bootstrap SMC,5,Linear,4.434529674006626,0.39777252078056335,-768.8544311523438,118.0,0.4609375
4,bootstrap_smc,Bootstrap SMC,5,Linear,4.53825606405735,0.3855343461036682,-619.7123413085938,122.0,0.4765625
5,bootstrap_smc,Bootstrap SMC,5,Linear,4.966515411157161,0.38253408670425415,-995.38427734375,123.0,0.48046875
6,bootstrap_smc,Bootstrap SMC,5,Linear,4.790370533941314,0.3916056156158447,-741.434326171875,120.0,0.46875
7,bootstrap_smc,Bootstrap SMC,5,Linear,5.196663982933387,0.3855343461036682,-844.4322509765625,122.0,0.4765625
8,bootstrap_smc,Bootstrap SMC,5,Linear,4.653199567925185,0.3855343461036682,-898.1528930664062,122.0,0.4765625
9,bootstrap_smc,Bootstrap SMC,5,Linear,4.5072804188821465,0.3916056156158447,-740.4053955078125,120.0,0.46875
10,bootstrap_smc,Bootstrap SMC,5,Linear,4.477940215962008,0.3855343461036682,-937.6757202148438,122.0,0.4765625
11,bootstrap_smc,Bootstrap SMC,5,Linear,4.375975900795311,0.38855811953544617,-725.7523193359375,121.0,0.47265625
12,bootstrap_smc,Bootstrap SMC,5,Linear,4.405675570014864,0.3916056156158447,-485.3017578125,120.0,0.46875
13,bootstrap_smc,Bootstrap SMC,5,Linear,4.488550420850515,0.3946770131587982,-623.6503295898438,119.0,0.46484375
14,bootstrap_smc,Bootstrap SMC,5,Linear,4.579387114848942,0.39777252078056335,-824.6649780273438,118.0,0.4609375
15,bootstrap_smc,Bootstrap SMC,5,Linear,4.449680703924969,0.41361796855926514,-669.7830200195312,113.0,0.44140625
16,bootstrap_smc,Bootstrap SMC,5,Linear,4.518462477019057,0.3916056156158447,-818.38623046875,120.0,0.46875
17,bootstrap_smc,Bootstrap SMC,5,Linear,4.460789748001844,0.3946770131587982,-690.90966796875,119.0,0.46484375
18,bootstrap_smc,Bootstrap SMC,5,Linear,4.559462146833539,0.39777252078056335,-569.3158569335938,118.0,0.4609375
19,bootstrap_smc,Bootstrap SMC,5,Linear,6.147043289849535,0.3916056156158447,-693.196044921875,120.0,0.46875
0,exact_guidance_u,Exact Guidance,5,Linear,264.4875158171635,0.3885581275123641,-774.056396484375,121.0,0.47265625
1,exact_guidance_u,Exact Guidance,5,Linear,278.39110211492516,0.3946770276734171,-882.4464111328125,119.0,0.46484375
2,exact_guidance_u,Exact Guidance,5,Linear,204.88407262880355,0.3946770276734171,-714.3243408203125,119.0,0.46484375
3,exact_guidance_u,Exact Guidance,5,Linear,282.0733796430286,0.3855343441745787,-811.97509765625,122.0,0.4765625
4,exact_guidance_u,Exact Guidance,5,Linear,247.05358840501867,0.391605626676799,-764.8839111328125,120.0,0.46875
5,exact_guidance_u,Exact Guidance,5,Linear,190.13014127500355,0.4008922864910774,-619.38134765625,117.0,0.45703125
6,exact_guidance_u,Exact Guidance,5,Linear,154.11791524104774,0.391605626676799,-572.7523193359375,120.0,0.46875
7,exact_guidance_u,Exact Guidance,5,Linear,161.85994524485432,0.39777251796661167,-527.8934326171875,118.0,0.4609375
8,exact_guidance_u,Exact Guidance,5,Linear,304.9616926149465,0.3885581275123641,-973.872314453125,121.0,0.47265625
9,exact_guidance_u,Exact Guidance,5,Linear,248.50276705203578,0.3855343441745787,-801.3792114257812,122.0,0.4765625
10,exact_guidance_u,Exact Guidance,5,Linear,256.4154768369626,0.3855343441745787,-806.8753051757812,122.0,0.4765625
11,exact_guidance_u,Exact Guidance,5,Linear,247.94754511490464,0.3885581275123641,-718.158935546875,121.0,0.47265625
