target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,20,exact_guidance_u,45,0,34,33,"[129, 8, 11, 12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 119, 95]","[8, 11, 12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 119, 95]"
Linear,20,exact_guidance_u,46,0,34,33,"[129, 8, 11, 12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 119, 95]","[8, 11, 12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 119, 95]"
Linear,20,exact_guidance_u,47,0,35,34,"[129, 8, 11, 12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,48,0,36,35,"[129, 8, 11, 12, 15, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 15, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,49,0,38,37,"[129, 8, 11, 12, 15, 18, 23, 36, 46, 49, 63, 70, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 104, 121, 126, 127, 81, 53, 8, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 15, 18, 23, 36, 46, 49, 63, 70, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 104, 121, 126, 127, 81, 53, 8, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,50,0,40,39,"[129, 8, 11, 12, 15, 18, 23, 36, 46, 49, 63, 70, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 127, 105, 81, 53, 8, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 15, 18, 23, 36, 46, 49, 63, 70, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 127, 105, 81, 53, 8, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,51,0,41,40,"[129, 8, 11, 12, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 127, 105, 81, 53, 8, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 127, 105, 81, 53, 8, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,52,0,41,40,"[129, 8, 11, 12, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 127, 105, 81, 53, 8, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 127, 105, 81, 53, 8, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,53,0,41,40,"[129, 8, 11, 12, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 127, 105, 81, 53, 8, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 127, 105, 81, 53, 8, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,54,0,41,40,"[129, 8, 11, 12, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 127, 105, 81, 53, 8, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 127, 105, 81, 53, 8, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,55,0,42,41,"[129, 8, 11, 12, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,56,0,44,43,"[129, 8, 11, 12, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 114, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 114, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,57,0,44,43,"[129, 8, 11, 12, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 114, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 114, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,58,0,45,44,"[129, 8, 11, 12, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,59,0,46,45,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,60,0,46,45,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,61,0,46,45,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,62,0,46,45,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 1, 11, 35, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,63,0,47,46,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 1, 11, 35, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 1, 11, 35, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,64,0,47,46,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 1, 11, 35, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 1, 11, 35, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,65,0,48,47,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 11, 35, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 11, 35, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,66,0,48,47,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 11, 35, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 11, 35, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,67,0,48,47,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 11, 35, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 11, 35, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,68,0,48,47,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 11, 35, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 11, 35, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,69,0,48,47,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 11, 35, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 11, 35, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
