target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
In-Distribution,20,exact_guidance_u,17,0,21,20,"[129, 69, 127, 127, 127, 113, 57, 44, 36, 99, 98, 117, 127, 127, 127, 96, 3, 6, 107, 127, 117]","[69, 127, 127, 127, 113, 57, 44, 36, 99, 98, 117, 127, 127, 127, 96, 3, 6, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,18,0,21,20,"[129, 69, 127, 127, 127, 113, 57, 44, 36, 99, 98, 117, 127, 127, 127, 96, 3, 6, 107, 127, 117]","[69, 127, 127, 127, 113, 57, 44, 36, 99, 98, 117, 127, 127, 127, 96, 3, 6, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,19,0,22,21,"[129, 69, 66, 127, 127, 127, 113, 57, 44, 36, 99, 98, 117, 127, 127, 127, 96, 3, 6, 107, 127, 117]","[69, 66, 127, 127, 127, 113, 57, 44, 36, 99, 98, 117, 127, 127, 127, 96, 3, 6, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,20,0,22,21,"[129, 69, 66, 127, 127, 127, 113, 57, 44, 36, 99, 98, 117, 127, 127, 127, 96, 3, 6, 107, 127, 117]","[69, 66, 127, 127, 127, 113, 57, 44, 36, 99, 98, 117, 127, 127, 127, 96, 3, 6, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,21,0,22,21,"[129, 69, 66, 127, 127, 127, 113, 57, 44, 36, 99, 98, 117, 127, 127, 127, 96, 3, 6, 107, 127, 117]","[69, 66, 127, 127, 127, 113, 57, 44, 36, 99, 98, 117, 127, 127, 127, 96, 3, 6, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,22,0,23,22,"[129, 57, 69, 66, 127, 127, 127, 113, 57, 44, 36, 99, 98, 117, 127, 127, 127, 96, 3, 6, 107, 127, 117]","[57, 69, 66, 127, 127, 127, 113, 57, 44, 36, 99, 98, 117, 127, 127, 127, 96, 3, 6, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,23,0,23,22,"[129, 57, 69, 66, 127, 127, 127, 113, 57, 44, 36, 99, 98, 117, 127, 127, 127, 96, 3, 6, 107, 127, 117]","[57, 69, 66, 127, 127, 127, 113, 57, 44, 36, 99, 98, 117, 127, 127, 127, 96, 3, 6, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,24,0,23,22,"[129, 57, 69, 66, 127, 127, 127, 113, 57, 44, 36, 99, 98, 117, 127, 127, 127, 96, 3, 6, 107, 127, 117]","[57, 69, 66, 127, 127, 127, 113, 57, 44, 36, 99, 98, 117, 127, 127, 127, 96, 3, 6, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,25,0,25,24,"[129, 57, 69, 66, 108, 127, 127, 127, 113, 57, 44, 36, 3, 99, 98, 117, 127, 127, 127, 96, 3, 6, 107, 127, 117]","[57, 69, 66, 108, 127, 127, 127, 113, 57, 44, 36, 3, 99, 98, 117, 127, 127, 127, 96, 3, 6, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,26,0,27,26,"[129, 57, 69, 66, 108, 127, 127, 127, 113, 57, 44, 36, 3, 99, 98, 117, 127, 127, 127, 96, 28, 3, 6, 29, 107, 127, 117]","[57, 69, 66, 108, 127, 127, 127, 113, 57, 44, 36, 3, 99, 98, 117, 127, 127, 127, 96, 28, 3, 6, 29, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,27,0,27,26,"[129, 57, 69, 66, 108, 127, 127, 127, 113, 57, 44, 36, 3, 99, 98, 117, 127, 127, 127, 96, 28, 3, 6, 29, 107, 127, 117]","[57, 69, 66, 108, 127, 127, 127, 113, 57, 44, 36, 3, 99, 98, 117, 127, 127, 127, 96, 28, 3, 6, 29, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,28,0,27,26,"[129, 57, 69, 66, 108, 127, 127, 127, 113, 57, 44, 36, 3, 99, 98, 117, 127, 127, 127, 96, 28, 3, 6, 29, 107, 127, 117]","[57, 69, 66, 108, 127, 127, 127, 113, 57, 44, 36, 3, 99, 98, 117, 127, 127, 127, 96, 28, 3, 6, 29, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,29,0,30,29,"[129, 7, 57, 69, 66, 108, 123, 127, 127, 127, 113, 57, 44, 36, 6, 3, 99, 98, 117, 127, 127, 127, 96, 28, 3, 6, 29, 107, 127, 117]","[7, 57, 69, 66, 108, 123, 127, 127, 127, 113, 57, 44, 36, 6, 3, 99, 98, 117, 127, 127, 127, 96, 28, 3, 6, 29, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,30,0,32,31,"[129, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 57, 44, 36, 6, 3, 99, 98, 117, 127, 127, 127, 96, 28, 3, 6, 29, 107, 127, 117]","[7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 57, 44, 36, 6, 3, 99, 98, 117, 127, 127, 127, 96, 28, 3, 6, 29, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,31,0,32,31,"[129, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 57, 44, 36, 6, 3, 99, 98, 117, 127, 127, 127, 96, 28, 3, 6, 29, 107, 127, 117]","[7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 57, 44, 36, 6, 3, 99, 98, 117, 127, 127, 127, 96, 28, 3, 6, 29, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,32,0,32,31,"[129, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 57, 44, 36, 6, 3, 99, 98, 117, 127, 127, 127, 96, 28, 3, 6, 29, 107, 127, 117]","[7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 57, 44, 36, 6, 3, 99, 98, 117, 127, 127, 127, 96, 28, 3, 6, 29, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,33,0,33,32,"[129, 6, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 57, 44, 36, 6, 3, 99, 98, 117, 127, 127, 127, 96, 28, 3, 6, 29, 107, 127, 117]","[6, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 57, 44, 36, 6, 3, 99, 98, 117, 127, 127, 127, 96, 28, 3, 6, 29, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,34,0,33,32,"[129, 6, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 57, 44, 36, 6, 3, 99, 98, 117, 127, 127, 127, 96, 28, 3, 6, 29, 107, 127, 117]","[6, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 57, 44, 36, 6, 3, 99, 98, 117, 127, 127, 127, 96, 28, 3, 6, 29, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,35,0,34,33,"[129, 6, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 3, 99, 98, 117, 127, 127, 127, 96, 28, 3, 6, 29, 107, 127, 117]","[6, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 3, 99, 98, 117, 127, 127, 127, 96, 28, 3, 6, 29, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,36,0,35,34,"[129, 6, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 3, 99, 98, 117, 127, 127, 127, 96, 108, 28, 3, 6, 29, 107, 127, 117]","[6, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 3, 99, 98, 117, 127, 127, 127, 96, 108, 28, 3, 6, 29, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,37,0,36,35,"[129, 6, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 28, 3, 6, 29, 107, 127, 117]","[6, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 28, 3, 6, 29, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,38,0,36,35,"[129, 6, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 28, 3, 6, 29, 107, 127, 117]","[6, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 28, 3, 6, 29, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,39,0,36,35,"[129, 6, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 28, 3, 6, 29, 107, 127, 117]","[6, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 28, 3, 6, 29, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,40,0,36,35,"[129, 6, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 28, 3, 6, 29, 107, 127, 117]","[6, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 28, 3, 6, 29, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,41,0,36,35,"[129, 6, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 28, 3, 6, 29, 107, 127, 117]","[6, 7, 10, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 28, 3, 6, 29, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,42,0,37,36,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 28, 3, 6, 29, 107, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 28, 3, 6, 29, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,43,0,38,37,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 28, 3, 6, 29, 76, 107, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 28, 3, 6, 29, 76, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,44,0,41,40,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 28, 13, 3, 6, 29, 33, 76, 107, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 28, 13, 3, 6, 29, 33, 76, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,45,0,44,43,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 28, 13, 13, 3, 6, 29, 33, 61, 76, 107, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 28, 13, 13, 3, 6, 29, 33, 61, 76, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,46,0,45,44,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 107, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 107, 127, 117]"
In-Distribution,20,exact_guidance_u,47,0,46,45,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 107, 105, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 107, 105, 127, 117]"
In-Distribution,20,exact_guidance_u,48,0,47,46,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]"
In-Distribution,20,exact_guidance_u,49,0,47,46,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]"
In-Distribution,20,exact_guidance_u,50,0,47,46,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]"
In-Distribution,20,exact_guidance_u,51,0,47,46,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]"
In-Distribution,20,exact_guidance_u,52,0,48,47,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]"
In-Distribution,20,exact_guidance_u,53,0,48,47,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]"
In-Distribution,20,exact_guidance_u,54,0,48,47,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]"
In-Distribution,20,exact_guidance_u,55,0,49,48,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 63, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 63, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]"
In-Distribution,20,exact_guidance_u,56,0,49,48,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 63, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 117, 127, 127, 127, 96, 108, 71, 63, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]"
In-Distribution,20,exact_guidance_u,57,0,50,49,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 108, 117, 127, 127, 127, 96, 108, 71, 63, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 108, 117, 127, 127, 127, 96, 108, 71, 63, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]"
In-Distribution,20,exact_guidance_u,58,0,51,50,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 108, 117, 127, 127, 127, 96, 108, 71, 63, 33, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 108, 117, 127, 127, 127, 96, 108, 71, 63, 33, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]"
In-Distribution,20,exact_guidance_u,59,0,51,50,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 108, 117, 127, 127, 127, 96, 108, 71, 63, 33, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 108, 117, 127, 127, 127, 96, 108, 71, 63, 33, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]"
In-Distribution,20,exact_guidance_u,60,0,51,50,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 108, 117, 127, 127, 127, 96, 108, 71, 63, 33, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 108, 117, 127, 127, 127, 96, 108, 71, 63, 33, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]"
In-Distribution,20,exact_guidance_u,61,0,51,50,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 108, 117, 127, 127, 127, 96, 108, 71, 63, 33, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 108, 117, 127, 127, 127, 96, 108, 71, 63, 33, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]"
In-Distribution,20,exact_guidance_u,62,0,52,51,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 108, 117, 127, 127, 127, 96, 108, 71, 63, 33, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 108, 117, 127, 127, 127, 96, 108, 71, 63, 33, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]"
In-Distribution,20,exact_guidance_u,63,0,52,51,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 108, 117, 127, 127, 127, 96, 108, 71, 63, 33, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 108, 117, 127, 127, 127, 96, 108, 71, 63, 33, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]"
In-Distribution,20,exact_guidance_u,64,0,52,51,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 108, 117, 127, 127, 127, 96, 108, 71, 63, 33, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 73, 57, 44, 36, 11, 6, 0, 3, 43, 99, 98, 108, 117, 127, 127, 127, 96, 108, 71, 63, 33, 28, 13, 13, 0, 3, 6, 29, 33, 61, 76, 73, 107, 105, 127, 117]"
