target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,10,exact_guidance_u,25,0,25,24,"[129, 73, 25, 2, 8, 0, 17, 23, 38, 40, 50, 6, 69, 73, 82, 110, 127, 127, 91, 75, 31, 0, 102, 114, 124]","[73, 25, 2, 8, 0, 17, 23, 38, 40, 50, 6, 69, 73, 82, 110, 127, 127, 91, 75, 31, 0, 102, 114, 124]"
Linear,10,exact_guidance_u,26,0,25,24,"[129, 73, 25, 2, 8, 0, 17, 23, 38, 40, 50, 6, 69, 73, 82, 110, 127, 127, 91, 75, 31, 0, 102, 114, 124]","[73, 25, 2, 8, 0, 17, 23, 38, 40, 50, 6, 69, 73, 82, 110, 127, 127, 91, 75, 31, 0, 102, 114, 124]"
Linear,10,exact_guidance_u,27,0,25,24,"[129, 73, 25, 2, 8, 0, 17, 23, 38, 40, 50, 6, 69, 73, 82, 110, 127, 127, 91, 75, 31, 0, 102, 114, 124]","[73, 25, 2, 8, 0, 17, 23, 38, 40, 50, 6, 69, 73, 82, 110, 127, 127, 91, 75, 31, 0, 102, 114, 124]"
Linear,10,exact_guidance_u,28,0,27,26,"[129, 73, 25, 2, 8, 0, 17, 23, 38, 40, 113, 50, 92, 6, 69, 73, 82, 110, 127, 127, 91, 75, 31, 0, 102, 114, 124]","[73, 25, 2, 8, 0, 17, 23, 38, 40, 113, 50, 92, 6, 69, 73, 82, 110, 127, 127, 91, 75, 31, 0, 102, 114, 124]"
Linear,10,exact_guidance_u,29,0,28,27,"[129, 73, 25, 2, 8, 0, 17, 23, 38, 40, 113, 50, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 102, 114, 124]","[73, 25, 2, 8, 0, 17, 23, 38, 40, 113, 50, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 102, 114, 124]"
Linear,10,exact_guidance_u,30,0,28,27,"[129, 73, 25, 2, 8, 0, 17, 23, 38, 40, 113, 50, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 102, 114, 124]","[73, 25, 2, 8, 0, 17, 23, 38, 40, 113, 50, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 102, 114, 124]"
Linear,10,exact_guidance_u,31,0,29,28,"[129, 73, 25, 2, 8, 0, 17, 23, 38, 40, 113, 50, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 102, 114, 115, 124]","[73, 25, 2, 8, 0, 17, 23, 38, 40, 113, 50, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 102, 114, 115, 124]"
Linear,10,exact_guidance_u,32,0,30,29,"[129, 73, 25, 2, 8, 0, 17, 23, 38, 40, 113, 50, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 30, 102, 114, 115, 124]","[73, 25, 2, 8, 0, 17, 23, 38, 40, 113, 50, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 30, 102, 114, 115, 124]"
Linear,10,exact_guidance_u,33,0,32,31,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 38, 40, 113, 50, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 30, 46, 102, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 38, 40, 113, 50, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 30, 46, 102, 114, 115, 124]"
Linear,10,exact_guidance_u,34,0,32,31,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 38, 40, 113, 50, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 30, 46, 102, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 38, 40, 113, 50, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 30, 46, 102, 114, 115, 124]"
Linear,10,exact_guidance_u,35,0,32,31,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 38, 40, 113, 50, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 30, 46, 102, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 38, 40, 113, 50, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 30, 46, 102, 114, 115, 124]"
Linear,10,exact_guidance_u,36,0,34,33,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 113, 50, 64, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 30, 46, 102, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 113, 50, 64, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 30, 46, 102, 114, 115, 124]"
Linear,10,exact_guidance_u,37,0,34,33,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 113, 50, 64, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 30, 46, 102, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 113, 50, 64, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 30, 46, 102, 114, 115, 124]"
Linear,10,exact_guidance_u,38,0,34,33,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 113, 50, 64, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 30, 46, 102, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 113, 50, 64, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 30, 46, 102, 114, 115, 124]"
Linear,10,exact_guidance_u,39,0,34,33,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 113, 50, 64, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 30, 46, 102, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 113, 50, 64, 92, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 30, 46, 102, 114, 115, 124]"
Linear,10,exact_guidance_u,40,0,36,35,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 113, 117, 50, 64, 92, 30, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 30, 46, 102, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 113, 117, 50, 64, 92, 30, 6, 69, 73, 82, 110, 127, 127, 127, 91, 75, 31, 0, 30, 46, 102, 114, 115, 124]"
Linear,10,exact_guidance_u,41,0,39,38,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 113, 117, 50, 64, 92, 30, 6, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 0, 30, 46, 102, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 113, 117, 50, 64, 92, 30, 6, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 0, 30, 46, 102, 114, 115, 124]"
Linear,10,exact_guidance_u,42,0,40,39,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 113, 117, 50, 64, 92, 30, 6, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 113, 117, 50, 64, 92, 30, 6, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 114, 115, 124]"
Linear,10,exact_guidance_u,43,0,40,39,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 113, 117, 50, 64, 92, 30, 6, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 113, 117, 50, 64, 92, 30, 6, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 114, 115, 124]"
Linear,10,exact_guidance_u,44,0,40,39,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 113, 117, 50, 64, 92, 30, 6, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 113, 117, 50, 64, 92, 30, 6, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 114, 115, 124]"
Linear,10,exact_guidance_u,45,0,43,42,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 12, 64, 92, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 12, 64, 92, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 114, 115, 124]"
Linear,10,exact_guidance_u,46,0,45,44,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,47,0,46,45,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,48,0,46,45,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,49,0,46,45,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,50,0,46,45,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,51,0,46,45,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,52,0,46,45,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,53,0,47,46,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,54,0,47,46,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,55,0,47,46,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,56,0,47,46,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 7, 0, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,57,0,50,49,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 49, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 49, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,58,0,50,49,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 49, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 49, 30, 6, 10, 1, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,59,0,51,50,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 49, 30, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 49, 30, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,60,0,52,51,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,61,0,53,52,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 125, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 125, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,62,0,53,52,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 125, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 125, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,63,0,53,52,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 125, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 116, 113, 117, 50, 1, 12, 64, 92, 127, 125, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,64,0,54,53,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 113, 117, 50, 1, 12, 64, 92, 127, 125, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 113, 117, 50, 1, 12, 64, 92, 127, 125, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,65,0,54,53,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 113, 117, 50, 1, 12, 64, 92, 127, 125, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 113, 117, 50, 1, 12, 64, 92, 127, 125, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,66,0,55,54,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 113, 117, 50, 1, 12, 64, 92, 127, 125, 76, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 113, 117, 50, 1, 12, 64, 92, 127, 125, 76, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
