target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,25,exact_guidance_u,21,0,25,24,"[129, 0, 6, 9, 18, 19, 27, 28, 39, 42, 68, 76, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 9, 18, 19, 27, 28, 39, 42, 68, 76, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,22,0,26,25,"[129, 0, 6, 9, 18, 19, 27, 28, 39, 42, 58, 68, 76, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 9, 18, 19, 27, 28, 39, 42, 58, 68, 76, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,23,0,27,26,"[129, 0, 6, 9, 18, 19, 27, 28, 39, 42, 52, 58, 68, 76, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 9, 18, 19, 27, 28, 39, 42, 52, 58, 68, 76, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,24,0,27,26,"[129, 0, 6, 9, 18, 19, 27, 28, 39, 42, 52, 58, 68, 76, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 9, 18, 19, 27, 28, 39, 42, 52, 58, 68, 76, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,25,0,27,26,"[129, 0, 6, 9, 18, 19, 27, 28, 39, 42, 52, 58, 68, 76, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 9, 18, 19, 27, 28, 39, 42, 52, 58, 68, 76, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,26,0,27,26,"[129, 0, 6, 9, 18, 19, 27, 28, 39, 42, 52, 58, 68, 76, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 9, 18, 19, 27, 28, 39, 42, 52, 58, 68, 76, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,27,0,28,27,"[129, 0, 6, 9, 18, 19, 27, 28, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 9, 18, 19, 27, 28, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,28,0,28,27,"[129, 0, 6, 9, 18, 19, 27, 28, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 9, 18, 19, 27, 28, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,29,0,28,27,"[129, 0, 6, 9, 18, 19, 27, 28, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 9, 18, 19, 27, 28, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,30,0,28,27,"[129, 0, 6, 9, 18, 19, 27, 28, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 9, 18, 19, 27, 28, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,31,0,31,30,"[129, 0, 6, 0, 9, 18, 19, 122, 27, 28, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 0, 9, 18, 19, 122, 27, 28, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,32,0,31,30,"[129, 0, 6, 0, 9, 18, 19, 122, 27, 28, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 0, 9, 18, 19, 122, 27, 28, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,33,0,31,30,"[129, 0, 6, 0, 9, 18, 19, 122, 27, 28, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 0, 9, 18, 19, 122, 27, 28, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,34,0,32,31,"[129, 0, 6, 0, 9, 13, 18, 19, 122, 27, 28, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 0, 9, 13, 18, 19, 122, 27, 28, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,35,0,32,31,"[129, 0, 6, 0, 9, 13, 18, 19, 122, 27, 28, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 0, 9, 13, 18, 19, 122, 27, 28, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,36,0,33,32,"[129, 0, 6, 0, 9, 13, 18, 19, 122, 27, 28, 32, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 0, 9, 13, 18, 19, 122, 27, 28, 32, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,37,0,33,32,"[129, 0, 6, 0, 9, 13, 18, 19, 122, 27, 28, 32, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 0, 9, 13, 18, 19, 122, 27, 28, 32, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,38,0,34,33,"[129, 0, 6, 0, 9, 13, 18, 19, 51, 122, 27, 28, 32, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 0, 9, 13, 18, 19, 51, 122, 27, 28, 32, 39, 42, 52, 58, 68, 76, 81, 88, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,39,0,36,35,"[129, 0, 6, 0, 9, 13, 18, 19, 51, 122, 27, 28, 32, 0, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 0, 9, 13, 18, 19, 51, 122, 27, 28, 32, 0, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,40,0,36,35,"[129, 0, 6, 0, 9, 13, 18, 19, 51, 122, 27, 28, 32, 0, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 0, 9, 13, 18, 19, 51, 122, 27, 28, 32, 0, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,41,0,37,36,"[129, 0, 6, 0, 9, 13, 18, 19, 51, 122, 27, 28, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 0, 9, 13, 18, 19, 51, 122, 27, 28, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,42,0,38,37,"[129, 0, 6, 0, 9, 16, 13, 18, 19, 51, 122, 27, 28, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 0, 9, 16, 13, 18, 19, 51, 122, 27, 28, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,43,0,41,40,"[129, 0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 27, 28, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 27, 28, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,44,0,42,41,"[129, 0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,45,0,42,41,"[129, 0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,46,0,42,41,"[129, 0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,47,0,42,41,"[129, 0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,48,0,42,41,"[129, 0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,49,0,42,41,"[129, 0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,50,0,43,42,"[129, 0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,51,0,43,42,"[129, 0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,52,0,43,42,"[129, 0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,53,0,43,42,"[129, 0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,54,0,44,43,"[129, 0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 18, 19, 51, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 0, 124]"
Linear,25,exact_guidance_u,55,0,46,45,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 0, 124]"
Linear,25,exact_guidance_u,56,0,46,45,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 55, 0, 124]"
Linear,25,exact_guidance_u,57,0,47,46,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,58,0,47,46,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,59,0,47,46,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,60,0,47,46,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,61,0,47,46,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,62,0,47,46,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,63,0,47,46,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,64,0,48,47,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,65,0,48,47,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 0, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
