target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
In-Distribution,10,exact_guidance_u,15,0,13,12,"[129, 11, 3, 42, 124, 44, 5, 0, 0, 8, 85, 105, 127]","[11, 3, 42, 124, 44, 5, 0, 0, 8, 85, 105, 127]"
In-Distribution,10,exact_guidance_u,16,0,16,15,"[129, 11, 3, 42, 96, 124, 44, 31, 5, 0, 0, 8, 85, 105, 127, 127]","[11, 3, 42, 96, 124, 44, 31, 5, 0, 0, 8, 85, 105, 127, 127]"
In-Distribution,10,exact_guidance_u,17,0,18,17,"[129, 11, 3, 42, 96, 116, 124, 44, 31, 5, 0, 0, 127, 8, 85, 105, 127, 127]","[11, 3, 42, 96, 116, 124, 44, 31, 5, 0, 0, 127, 8, 85, 105, 127, 127]"
In-Distribution,10,exact_guidance_u,18,0,21,20,"[129, 11, 3, 12, 42, 79, 96, 116, 124, 44, 31, 5, 0, 0, 0, 127, 8, 85, 105, 127, 127]","[11, 3, 12, 42, 79, 96, 116, 124, 44, 31, 5, 0, 0, 0, 127, 8, 85, 105, 127, 127]"
In-Distribution,10,exact_guidance_u,19,0,21,20,"[129, 11, 3, 12, 42, 79, 96, 116, 124, 44, 31, 5, 0, 0, 0, 127, 8, 85, 105, 127, 127]","[11, 3, 12, 42, 79, 96, 116, 124, 44, 31, 5, 0, 0, 0, 127, 8, 85, 105, 127, 127]"
In-Distribution,10,exact_guidance_u,20,0,24,23,"[129, 11, 3, 12, 37, 42, 79, 96, 116, 124, 44, 31, 5, 0, 0, 0, 127, 66, 8, 19, 85, 105, 127, 127]","[11, 3, 12, 37, 42, 79, 96, 116, 124, 44, 31, 5, 0, 0, 0, 127, 66, 8, 19, 85, 105, 127, 127]"
In-Distribution,10,exact_guidance_u,21,0,24,23,"[129, 11, 3, 12, 37, 42, 79, 96, 116, 124, 44, 31, 5, 0, 0, 0, 127, 66, 8, 19, 85, 105, 127, 127]","[11, 3, 12, 37, 42, 79, 96, 116, 124, 44, 31, 5, 0, 0, 0, 127, 66, 8, 19, 85, 105, 127, 127]"
In-Distribution,10,exact_guidance_u,22,0,24,23,"[129, 11, 3, 12, 37, 42, 79, 96, 116, 124, 44, 31, 5, 0, 0, 0, 127, 66, 8, 19, 85, 105, 127, 127]","[11, 3, 12, 37, 42, 79, 96, 116, 124, 44, 31, 5, 0, 0, 0, 127, 66, 8, 19, 85, 105, 127, 127]"
In-Distribution,10,exact_guidance_u,23,0,25,24,"[129, 11, 3, 12, 37, 42, 79, 96, 116, 124, 44, 31, 5, 0, 0, 0, 127, 89, 66, 8, 19, 85, 105, 127, 127]","[11, 3, 12, 37, 42, 79, 96, 116, 124, 44, 31, 5, 0, 0, 0, 127, 89, 66, 8, 19, 85, 105, 127, 127]"
In-Distribution,10,exact_guidance_u,24,0,28,27,"[129, 55, 11, 3, 12, 37, 42, 79, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 8, 19, 85, 105, 127, 127, 121]","[55, 11, 3, 12, 37, 42, 79, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 8, 19, 85, 105, 127, 127, 121]"
In-Distribution,10,exact_guidance_u,25,0,28,27,"[129, 55, 11, 3, 12, 37, 42, 79, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 8, 19, 85, 105, 127, 127, 121]","[55, 11, 3, 12, 37, 42, 79, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 8, 19, 85, 105, 127, 127, 121]"
In-Distribution,10,exact_guidance_u,26,0,29,28,"[129, 55, 11, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 8, 19, 85, 105, 127, 127, 121]","[55, 11, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 8, 19, 85, 105, 127, 127, 121]"
In-Distribution,10,exact_guidance_u,27,0,29,28,"[129, 55, 11, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 8, 19, 85, 105, 127, 127, 121]","[55, 11, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 8, 19, 85, 105, 127, 127, 121]"
In-Distribution,10,exact_guidance_u,28,0,29,28,"[129, 55, 11, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 8, 19, 85, 105, 127, 127, 121]","[55, 11, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 8, 19, 85, 105, 127, 127, 121]"
In-Distribution,10,exact_guidance_u,29,0,30,29,"[129, 55, 11, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 8, 13, 19, 85, 105, 127, 127, 121]","[55, 11, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 8, 13, 19, 85, 105, 127, 127, 121]"
In-Distribution,10,exact_guidance_u,30,0,31,30,"[129, 55, 40, 11, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 8, 13, 19, 85, 105, 127, 127, 121]","[55, 40, 11, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 8, 13, 19, 85, 105, 127, 127, 121]"
In-Distribution,10,exact_guidance_u,31,0,31,30,"[129, 55, 40, 11, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 8, 13, 19, 85, 105, 127, 127, 121]","[55, 40, 11, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 8, 13, 19, 85, 105, 127, 127, 121]"
In-Distribution,10,exact_guidance_u,32,0,32,31,"[129, 55, 40, 11, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121]","[55, 40, 11, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121]"
In-Distribution,10,exact_guidance_u,33,0,34,33,"[129, 55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121]","[55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121]"
In-Distribution,10,exact_guidance_u,34,0,34,33,"[129, 55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121]","[55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121]"
In-Distribution,10,exact_guidance_u,35,0,34,33,"[129, 55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121]","[55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121]"
In-Distribution,10,exact_guidance_u,36,0,34,33,"[129, 55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121]","[55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121]"
In-Distribution,10,exact_guidance_u,37,0,34,33,"[129, 55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121]","[55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121]"
In-Distribution,10,exact_guidance_u,38,0,34,33,"[129, 55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121]","[55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121]"
In-Distribution,10,exact_guidance_u,39,0,34,33,"[129, 55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121]","[55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121]"
In-Distribution,10,exact_guidance_u,40,0,34,33,"[129, 55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121]","[55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121]"
In-Distribution,10,exact_guidance_u,41,0,34,33,"[129, 55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121]","[55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121]"
In-Distribution,10,exact_guidance_u,42,0,35,34,"[129, 55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,43,0,36,35,"[129, 55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 10, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 124, 44, 31, 10, 5, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,44,0,39,38,"[129, 55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 0, 3, 12, 37, 42, 79, 99, 96, 116, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,45,0,40,39,"[129, 55, 40, 26, 11, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,46,0,40,39,"[129, 55, 40, 26, 11, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,47,0,40,39,"[129, 55, 40, 26, 11, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,48,0,40,39,"[129, 55, 40, 26, 11, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,49,0,40,39,"[129, 55, 40, 26, 11, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,50,0,40,39,"[129, 55, 40, 26, 11, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 127, 89, 66, 44, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,51,0,42,41,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 89, 66, 44, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 89, 66, 44, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,52,0,42,41,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 89, 66, 44, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 89, 66, 44, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,53,0,43,42,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 89, 66, 44, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 89, 66, 44, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,54,0,44,43,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 89, 66, 44, 40, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 89, 66, 44, 40, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,55,0,44,43,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 89, 66, 44, 40, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 89, 66, 44, 40, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,56,0,45,44,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 89, 66, 44, 40, 12, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 89, 66, 44, 40, 12, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,57,0,45,44,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 89, 66, 44, 40, 12, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 89, 66, 44, 40, 12, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,58,0,46,45,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,59,0,46,45,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,60,0,47,46,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 127, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 127, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,61,0,50,49,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,62,0,51,50,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,63,0,51,50,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,64,0,51,50,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,65,0,52,51,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,66,0,53,52,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]"
